rjo1970,dumbster,https://github.com/rjo1970/dumbster
xetorthio,johm,https://github.com/xetorthio/johm
Gornova,MarteEngine,https://github.com/Gornova/MarteEngine
dcm4che,dcm4che,https://github.com/dcm4che/dcm4che
tobie,ua-parser,https://github.com/tobie/ua-parser
hierynomus,license-gradle-plugin,https://github.com/hierynomus/license-gradle-plugin
rschildmeijer,deft,https://github.com/rschildmeijer/deft
ops4j,org.ops4j.pax.web,https://github.com/ops4j/org.ops4j.pax.web
arduino,Arduino,https://github.com/arduino/Arduino
dschanoeh,Kayak,https://github.com/dschanoeh/Kayak
cscotta,Octobot,https://github.com/cscotta/Octobot
dashorst,dashboard,https://github.com/dashorst/dashboard
strohel,PyBayes,https://github.com/strohel/PyBayes
digitalstain,DoubleArrayTrie,https://github.com/digitalstain/DoubleArrayTrie
koto,blog-kotowicz-net-examples,https://github.com/koto/blog-kotowicz-net-examples
rabbitmq,rabbitmq-java-client,https://github.com/rabbitmq/rabbitmq-java-client
tobytailor,node-arduino,https://github.com/tobytailor/node-arduino
CoreMedia,jangaroo-tools,https://github.com/CoreMedia/jangaroo-tools
akquinet,androlog,https://github.com/akquinet/androlog
rabbitmq,rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials
kohler,click,https://github.com/kohler/click
fakereplace,fakereplace,https://github.com/fakereplace/fakereplace
kiegroup,jbpm,https://github.com/kiegroup/jbpm
samyk,evercookie,https://github.com/samyk/evercookie
davedf,cuke4ninja,https://github.com/davedf/cuke4ninja
facebook,pfff,https://github.com/facebook/pfff
OpenGamma,OG-Platform,https://github.com/OpenGamma/OG-Platform
dionjwa,Hydrax,https://github.com/dionjwa/Hydrax
blackberry,WebWorks,https://github.com/blackberry/WebWorks
FasterXML,java-classmate,https://github.com/FasterXML/java-classmate
CyanogenMod,android_packages_apps_FM,https://github.com/CyanogenMod/android_packages_apps_FM
marioyc,Online-Judge-Solutions,https://github.com/marioyc/Online-Judge-Solutions
apache,commons-validator,https://github.com/apache/commons-validator
CyanogenMod,android_packages_apps_FileManager,https://github.com/CyanogenMod/android_packages_apps_FileManager
MarkUsProject,Markus,https://github.com/MarkUsProject/Markus
subgraph,Vega,https://github.com/subgraph/Vega
ning,galaxy,https://github.com/ning/galaxy
sk89q,WorldEdit,https://github.com/sk89q/WorldEdit
andygibson,datafactory,https://github.com/andygibson/datafactory
Connorhd,TabCloud,https://github.com/Connorhd/TabCloud
geometer,FBReaderJ,https://github.com/geometer/FBReaderJ
fpillet,NSLogger,https://github.com/fpillet/NSLogger
GeoWebCache,geowebcache,https://github.com/GeoWebCache/geowebcache
cygri,pubby,https://github.com/cygri/pubby
craigwblake,redline,https://github.com/craigwblake/redline
pclewis,mcpatcher,https://github.com/pclewis/mcpatcher
samsonw,OpenExplorer,https://github.com/samsonw/OpenExplorer
open2jamorg,open2jam,https://github.com/open2jamorg/open2jam
anjlab,sat3,https://github.com/anjlab/sat3
hibernate,hibernate-orm,https://github.com/hibernate/hibernate-orm
lemire,javaewah,https://github.com/lemire/javaewah
jmock-developers,jmock-library,https://github.com/jmock-developers/jmock-library
adafruit,Raw-IR-decoder-for-Arduino,https://github.com/adafruit/Raw-IR-decoder-for-Arduino
Kunagi,kunagi,https://github.com/Kunagi/kunagi
mpatric,mp3agic,https://github.com/mpatric/mp3agic
phonegap,phonegap-plugins,https://github.com/phonegap/phonegap-plugins
fadmaa,grefine-rdf-extension,https://github.com/fadmaa/grefine-rdf-extension
microweber,microweber,https://github.com/microweber/microweber
jmeter-maven-plugin,jmeter-maven-plugin,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin
inspirer,mibew,https://github.com/inspirer/mibew
hibernate,hibernate-validator,https://github.com/hibernate/hibernate-validator
NXT,LEGO-MINDSTORMS-MINDdroid,https://github.com/NXT/LEGO-MINDSTORMS-MINDdroid
stevedonovan,Lake,https://github.com/stevedonovan/Lake
clojure,tools.nrepl,https://github.com/clojure/tools.nrepl
kiyoka,fuzzy-string-match,https://github.com/kiyoka/fuzzy-string-match
Animosity,CraftIRC,https://github.com/Animosity/CraftIRC
reverb,wordnik-oss,https://github.com/reverb/wordnik-oss
pgbovine,CDE,https://github.com/pgbovine/CDE
xebia,Xebium,https://github.com/xebia/Xebium
ning,maven-duplicate-finder-plugin,https://github.com/ning/maven-duplicate-finder-plugin
CSEMike,OneSwarm,https://github.com/CSEMike/OneSwarm
Unity-Technologies,mono,https://github.com/Unity-Technologies/mono
hibernate,hibernate-search,https://github.com/hibernate/hibernate-search
aarddict,android,https://github.com/aarddict/android
pholser,junit-quickcheck,https://github.com/pholser/junit-quickcheck
shoaibkamil,asp,https://github.com/shoaibkamil/asp
TomTasche,OpenDocument.droid,https://github.com/TomTasche/OpenDocument.droid
liballeg,allegro5,https://github.com/liballeg/allegro5
ezsystems,ezfind,https://github.com/ezsystems/ezfind
dwdyer,uncommons-maths,https://github.com/dwdyer/uncommons-maths
tmm1,http_parser.rb,https://github.com/tmm1/http_parser.rb
twitter,finagle,https://github.com/twitter/finagle
rodnaph,sockso,https://github.com/rodnaph/sockso
phono,PhonoSDK,https://github.com/phono/PhonoSDK
rest-assured,rest-assured,https://github.com/rest-assured/rest-assured
lorenzos,ZenCodingNetBeansPlugin,https://github.com/lorenzos/ZenCodingNetBeansPlugin
NUBIC,ladle,https://github.com/NUBIC/ladle
jhalterman,concurrentunit,https://github.com/jhalterman/concurrentunit
